,Materials Difficulty
7442,-1.0
7443,-1.0
7444,-1.0
7445,-1.0
7446,-1.0
7447,-1.0
7448,-1.0
7449,-0.23349119837420318
7450,-1.0
7451,0.07169455980119777
7452,-1.0
7453,-0.5685512739459546
7454,-1.0
7455,-1.0
7456,0.014812825823461662
7457,-0.05939252265658912
7458,-1.0
7459,-1.0
7460,-1.0
7461,-1.0
7462,-0.9266074799443711
7463,-0.29548012481568553
7464,-1.0
7465,-0.2458684610387143
7466,-0.061564503627588474
7467,-1.0
7468,-0.1983056269934873
7469,-1.0
7470,-1.0
7471,-1.0
7472,-1.0
7473,-0.165240711789728
7474,-1.0
7475,-1.0
7476,-0.07748521290605337
7477,-1.0
7478,-1.0
7479,-1.0
7480,-1.0
7481,-1.0
7482,-1.0
7483,-0.26068411884562503
7484,-0.10231436661575344
7485,0.09611347443237306
7486,-0.9266074799443711
7487,-0.49659524754592443
7488,-1.0
7489,-0.3043662946522032
7490,-1.0
7491,-1.0
7492,-1.0
7493,-0.24734605846028657
7494,-0.9266074799443711
7495,-1.0
7496,0.13174491515532671
7497,-1.0
7498,-0.2875145130970538
7499,-1.0
7500,-1.0
7501,-0.2781688382843064
7502,-0.342220096290924
7503,-1.0
7504,-0.9633037399721855
7505,-1.0
7506,-1.0
7507,-0.9633037399721855
7508,-1.0
7509,-1.0
7510,-1.0
7511,-1.0
7512,-0.9633037399721855
7513,-1.0
7514,-1.0
7515,-1.0
7516,-1.0
7517,-1.0
7518,-1.0
7519,0.18759022996760466
7520,0.37321591549550814
7521,-1.0
7522,-1.0
7523,0.043010093064927535
7524,0.03779645473239435
7525,-1.0
7526,-1.0
7527,-0.5407151461205804
7528,-1.0
7529,-1.0
7530,-1.0
7531,-1.0
7532,-1.0
7533,-0.47015078032493596
7534,0.15898073957575898
7535,-1.0
7536,-1.0
7537,-0.9633037399721855
7538,-1.0
7539,-1.0
7540,-0.31568842528023955
7541,0.09295797035108078
7542,-0.5157060659936517
7543,-0.9633037399721855
7544,-0.3186235903096398
7545,-1.0
7546,-1.0
7547,-0.9633037399721855
7548,-0.9633037399721855
7549,-1.0
7550,-1.0
7551,0.23903094744251052
7552,0.11426734206780531
7553,-1.0
7554,-1.0
7555,-0.9633037399721855
7556,-1.0
7557,0.3616943980934899
7558,0.04707122294934196
7559,0.13816499821830064
7560,-1.0
7561,-1.0
7562,-0.15447627242698436
7563,0.22699113610259647
7564,-1.0
7565,-1.0
7566,-0.9633037399721855
7567,-1.0
7568,-1.0
7569,-0.7808525755574298
7570,-1.0
7571,-1.0
7572,-1.0
7573,-1.0
7574,-0.9633037399721855
7575,-1.0
7576,-1.0
7577,-0.06480022656896578
7578,-1.0
7579,-0.12223616147300753
7580,-1.0
7581,-1.0
7582,-1.0
7583,-0.17071928548251192
7584,-1.0
7585,-1.0
7586,-1.0
7587,-0.17381398360247713
7588,-1.0
7589,-0.9266074799443711
7590,0.046625698836467055
7591,-0.18453891330365568
7592,-1.0
7593,-0.31710512125284973
7594,-1.0
7595,-0.9633037399721855
7596,-1.0
7597,-0.028615682316109226
7598,-0.17628927224976199
7599,-1.0
7600,-1.0
7601,-1.0
7602,-0.9633037399721855
7603,-1.0
7604,-1.0
7605,0.07967323674008542
7606,-0.9633037399721855
7607,-0.13445412575108118
7608,-1.0
7609,-1.0
7610,-0.18614669799017136
7611,-1.0
7612,-1.0
7613,-0.623756436640868
7614,-0.9633037399721855
7615,-0.11538060683239926
7616,-1.0
7617,-0.5288878219518662
7618,-1.0
7619,-0.3168087903267809
7620,-1.0
7621,-1.0
7622,-1.0
7623,-1.0
7624,-0.9633037399721855
7625,-1.0
7626,-0.8899112199165566
7627,-1.0
7628,-1.0
7629,-1.0
7630,-1.0
7631,-1.0
7632,-1.0
7633,-0.0506450838627287
7634,-1.0
7635,-0.9633037399721855
7636,-0.1779422820703982
7637,-0.9633037399721855
7638,-1.0
7639,-0.19057205437617186
7640,-0.32810445268234834
7641,-1.0
7642,-0.5123993469968079
7643,-1.0
7644,-1.0
7645,-0.18368824845684084
7646,-1.0
7647,-1.0
7648,-0.7567683967665155
7649,-0.013051456653295102
7650,-0.4643307524110637
7651,-0.45070323192478123
7652,-1.0
7653,-1.0
7654,-1.0
7655,-1.0
7656,-1.0
7657,-1.0
7658,-1.0
7659,-1.0
7660,-0.28500391749852505
7661,-1.0
7662,-1.0
7663,-0.5272262878084408
7664,0.053181336124526135
7665,-1.0
7666,-1.0
7667,0.15582298584970222
7668,-1.0
7669,-1.0
7670,-1.0
7671,0.03151003981179623
7672,0.01849574722556535
7673,-1.0
7674,-1.0
7675,-1.0
7676,-0.49983266300323304
7677,-1.0
7678,-1.0
7679,-1.0
7680,0.2348929555152499
7681,-1.0
7682,-1.0
7683,-1.0
7684,-0.9633037399721855
7685,-0.26459003674181636
7686,-1.0
7687,-1.0
7688,-0.28446119841450446
7689,-1.0
7690,-1.0
7691,0.11560177789691939
7692,-1.0
7693,-1.0
7694,-1.0
7695,-1.0
7696,-0.511633076021757
7697,0.003924558907117959
7698,-0.9633037399721855
7699,-1.0
7700,-0.26333655520720345
7701,-0.05271346033856983
7702,-1.0
7703,-0.9633037399721855
7704,-1.0
7705,-0.22929673733625133
7706,-0.5334083334107915
7707,-0.08942098242946905
7708,-1.0
7709,-1.0
7710,-1.0
7711,-1.0
7712,-0.46541960123348125
7713,-0.5028818300250247
7714,-1.0
7715,-0.12212734419406068
7716,-0.9633037399721855
7717,-0.5266409736474044
7718,-1.0
7719,-1.0
7720,-0.5159055150423715
7721,-0.19383077638901813
7722,-1.0
7723,-1.0
7724,-0.13807896892820848
7725,0.20384598494743034
7726,0.03683247486533037
7727,-0.021913300806777336
7728,0.13102510478582174
7729,-0.31568842528023955
7730,0.10104140977955711
7731,-1.0
7732,-0.1256739774781579
7733,-0.9633037399721855
7734,-1.0
7735,-1.0
7736,-0.3286688376438729
7737,-1.0
7738,-1.0
7739,-1.0
7740,-1.0
7741,-0.9266074799443711
7742,-1.0
7743,-0.20895366894032763
7744,-1.0
7745,-1.0
7746,0.1365701308281535
7747,-1.0
7748,-0.022433760593841168
7749,-1.0
7750,-1.0
7751,-1.0
7752,-0.9633037399721855
7753,-1.0
7754,-1.0
7755,-0.291500889701093
7756,-1.0
7757,-0.9266074799443711
7758,-1.0
7759,-1.0
7760,-0.04281994779887399
7761,-0.9633037399721855
7762,0.06777590443516934
7763,-1.0
7764,-0.05855908189630432
7765,-0.3604182827733634
7766,0.0282275123058211
7767,0.0383794225437073
7768,-1.0
7769,-1.0
7770,-0.9266074799443711
7771,-1.0
7772,-1.0
7773,-0.312815369489435
7774,-0.9633037399721855
7775,-0.5542659961967273
7776,-1.0
7777,-1.0
7778,-1.0
7779,0.15613526076061635
7780,-0.9633037399721855
7781,-1.0
7782,-0.4336900996171731
7783,-1.0
7784,-0.9633037399721855
7785,-0.5525393546091486
7786,-1.0
7787,-1.0
7788,-0.4961676890701132
7789,-1.0
7790,-0.13582522063981406
7791,-1.0
7792,-1.0
7793,-1.0
7794,-0.17908067955070117
7795,-0.23609071297580386
7796,-0.34311936959451683
7797,-0.4600188913715887
7798,-1.0
7799,-1.0
7800,-1.0
7801,-0.9266074799443711
7802,-0.4271294423829275
7803,-1.0
7804,-0.35442242583082706
7805,-1.0
7806,-1.0
7807,-0.14171243905926156
7808,-0.250848562427053
7809,0.055301308976341224
7810,-0.22778622000922777
7811,-1.0
7812,-0.19236549641681688
7813,-1.0
7814,-0.17901981078236662
7815,-1.0
7816,-0.46451451137424427
7817,-0.2482655632094395
7818,-1.0
7819,-1.0
7820,-1.0
7821,-1.0
7822,-1.0
7823,-1.0
7824,-1.0
7825,-1.0
7826,-0.29384702160000975
7827,-1.0
7828,0.015990486064473508
7829,-0.4458445523924528
7830,-0.5812230439907844
7831,-1.0
7832,-1.0
7833,-1.0
7834,-1.0
7835,-0.20400981602026946
7836,-0.20141127980069973
7837,-1.0
7838,0.00982992360299062
7839,-1.0
7840,-1.0
7841,-0.20854432787306232
7842,-1.0
7843,-1.0
7844,-0.2544272404753455
7845,-1.0
7846,-0.09248431319548023
7847,-0.0871499515914258
7848,-1.0
7849,-1.0
7850,-0.5341242525647142
7851,-1.0
7852,-1.0
7853,-1.0
7854,-0.9633037399721855
7855,-1.0
7856,-0.10938405024381004
7857,-0.45053933454561146
7858,-0.9633037399721855
7859,-1.0
7860,-1.0
7861,0.028819853155611197
7862,-1.0
7863,-0.3382827047052205
7864,-1.0
7865,-0.13130658821592978
7866,-0.9266074799443711
7867,-0.5796959258383388
7868,-1.0
7869,0.06541715271947735
7870,-0.48670138380876204
7871,-0.2333863134773866
7872,-1.0
7873,-0.15043862129304775
7874,-1.0
7875,-0.2288122136223142
7876,-1.0
7877,-1.0
7878,-1.0
7879,-1.0
7880,-1.0
7881,-1.0
7882,-0.06547133017782758
7883,-0.28667939660067476
7884,-1.0
7885,-1.0
7886,-1.0
7887,-1.0
7888,-1.0
7889,-1.0
7890,-1.0
7891,0.13634972799969214
7892,-0.9633037399721855
7893,-1.0
7894,-1.0
7895,-0.3770513133530746
7896,0.007621475954043833
7897,-0.19264673088570106
7898,0.12171662886341417
7899,-1.0
7900,-0.17355865233580614
7901,0.08964895959658148
7902,-1.0
7903,-0.043765016454095695
7904,-1.0
7905,-1.0
7906,-1.0
7907,-1.0
7908,-1.0
7909,-0.13407183370905218
7910,-1.0
7911,-0.4499251591122059
7912,-0.0662415666641627
7913,-1.0
7914,-0.48737733278468054
7915,0.08315621337707024
7916,-1.0
7917,-1.0
7918,0.24284723196544888
7919,0.10080137842529902
7920,-0.9633037399721855
7921,-1.0
7922,-0.9633037399721855
7923,-0.22768050235087578
7924,-0.474884987369674
7925,-1.0
7926,-1.0
7927,0.005206660711146505
7928,-1.0
7929,-1.0
7930,-0.47573883131829375
7931,-1.0
7932,-1.0
7933,-1.0
7934,-1.0
7935,-0.21424952744268333
7936,-1.0
7937,-1.0
7938,-1.0
7939,-1.0
7940,-0.5071055134409092
7941,-0.07466932213810995
7942,-1.0
7943,0.285797643586563
7944,-1.0
7945,-1.0
7946,-0.9633037399721855
7947,-1.0
7948,-0.1932382610877399
7949,-1.0
7950,-0.25358242683918975
7951,-0.9633037399721855
7952,-1.0
7953,-1.0
7954,-0.06009228368080366
7955,-1.0
7956,-1.0
7957,-0.4540409225700355
7958,-1.0
7959,-0.3008451105361464
7960,-1.0
7961,-1.0
7962,-1.0
7963,0.17210028831305157
7964,-1.0
7965,0.1323907077397326
7966,-1.0
7967,-0.9633037399721855
7968,0.26279820179938174
7969,-1.0
7970,-1.0
7971,-0.23433062452605102
7972,-1.0
7973,-1.0
7974,-0.24201714923579098
7975,-1.0
7976,-1.0
7977,-0.4488275202571447
7978,-1.0
7979,-1.0
7980,-1.0
7981,-1.0
7982,0.022635064778827152
7983,-1.0
7984,-0.46859077783714587
7985,-0.023102561921384934
7986,-0.5551624106799741
7987,-1.0
7988,-1.0
7989,-1.0
7990,-1.0
7991,-1.0
7992,-0.42743035977445576
7993,-0.1985555856082024
7994,-0.08950082729927478
7995,-0.19347918466594105
7996,-1.0
7997,-0.49537676506821005
7998,-1.0
7999,-0.19193409586969823
8000,-1.0
8001,-0.9633037399721855
8002,-1.0
8003,-1.0
8004,-1.0
8005,-0.06570400796205433
8006,-1.0
8007,-1.0
8008,-1.0
8009,-1.0
8010,-1.0
8011,-0.5635282864621696
8012,-1.0
8013,-1.0
8014,-1.0
8015,-0.9633037399721855
8016,-1.0
8017,-1.0
8018,-1.0
8019,-1.0
8020,-0.36725931329351946
8021,-0.26759032104412217
8022,-0.32783460507052276
8023,-1.0
8024,-1.0
8025,-1.0
8026,-1.0
8027,-1.0
8028,-0.230820636905954
8029,-0.10168833066755867
8030,-1.0
8031,-1.0
8032,-1.0
8033,-1.0
8034,-0.12765286394231
8035,-1.0
8036,-1.0
8037,-0.2722519809749022
8038,-0.9633037399721855
8039,-0.15154448843165003
8040,-0.002709990264721629
8041,-1.0
8042,-1.0
8043,-0.9633037399721855
8044,-0.9633037399721855
8045,-0.9633037399721855
8046,-1.0
8047,-0.28676754864924725
8048,-0.22850307149809024
8049,0.11845713136409297
8050,-1.0
8051,-1.0
8052,-0.4636112725366417
8053,-1.0
8054,-1.0
8055,-1.0
8056,-1.0
8057,-0.25365510563613647
8058,-0.9633037399721855
8059,-0.5094286689795932
8060,-1.0
8061,-1.0
8062,-0.1166216113744083
8063,-0.5347340892634063
8064,-0.5282988317035863
8065,-0.47430048827779714
8066,-1.0
8067,-0.10590880789349622
8068,-0.5755164198644789
8069,-0.09409196658218755
8070,-0.10366549261970148
8071,-0.22171058548958977
8072,-0.08655684488579751
8073,-1.0
8074,-1.0
8075,-1.0
8076,-0.15292514353772546
8077,-0.33291703708437514
8078,-1.0
8079,-1.0
8080,-0.9266074799443711
8081,-1.0
8082,-1.0
8083,-0.032348587601185974
8084,-0.02673514842531377
8085,-0.15640037912143534
8086,-1.0
8087,-0.9633037399721855
8088,-1.0
8089,-0.23505891884039987
8090,-0.11211803002092446
8091,-1.0
8092,-1.0
8093,-0.5822539159342353
8094,-0.2950576393247478
8095,-1.0
8096,-1.0
8097,-1.0
8098,-0.22653922358071377
8099,-0.10274579014979601
8100,-0.5233944791977502
8101,0.05858838529118193
8102,-0.9633037399721855
8103,-0.09036359729398202
8104,-1.0
8105,-0.31306819404096153
8106,-0.045451868037796994
8107,-1.0
8108,-0.16757899414984923
8109,-1.0
8110,-1.0
8111,-0.009369248695768384
8112,-1.0
8113,-1.0
8114,-1.0
8115,-0.18924159992188982
8116,-1.0
8117,-0.21467903876207672
8118,-1.0
8119,0.20907146747838912
8120,-1.0
8121,-1.0
8122,-1.0
8123,-1.0
8124,-0.19356623583636756
8125,-0.9633037399721855
8126,-1.0
8127,-1.0
8128,-1.0
8129,-1.0
8130,-1.0
8131,-1.0
8132,-1.0
8133,-1.0
8134,-0.5605443061148963
8135,-1.0
8136,0.3384715038451165
8137,-1.0
8138,-1.0
8139,-0.1421746024380941
8140,-1.0
8141,-1.0
8142,-0.5270667406592063
8143,-0.9633037399721855
8144,-0.9633037399721855
8145,-1.0
8146,-1.0
8147,0.007642256021250349
8148,0.3760797623019356
8149,-1.0
8150,-1.0
8151,-1.0
8152,-0.1936732431934206
8153,-0.15400843154578348
8154,-1.0
8155,-1.0
8156,-1.0
8157,-1.0
8158,-0.40110458368078017
8159,-1.0
8160,-1.0
8161,-0.04249783145303265
8162,-1.0
8163,-1.0
8164,-1.0
8165,-0.9633037399721855
8166,-1.0
8167,-1.0
8168,-1.0
8169,-1.0
8170,-0.9633037399721855
8171,-1.0
8172,-1.0
8173,-0.9633037399721855
8174,-1.0
8175,-0.5461368513470248
8176,-1.0
8177,0.06207701641895236
8178,-1.0
8179,-0.2128538594386522
8180,-1.0
8181,-0.25230382165726406
8182,-0.5468023006643712
8183,-1.0
8184,-1.0
8185,-0.4182476960132049
8186,-1.0
8187,-1.0
8188,-0.020428639238192492
8189,-0.46307641243131226
8190,-0.27532245426244095
8191,-0.3301325784935706
8192,-1.0
8193,-1.0
8194,-1.0
8195,-1.0
8196,-1.0
8197,-1.0
8198,-1.0
8199,0.09676499302142672
8200,-1.0
8201,-0.27404854229524345
8202,-0.2363691769511953
8203,-1.0
8204,0.13440727410932385
8205,-1.0
8206,-1.0
8207,-1.0
8208,-1.0
8209,-1.0
8210,-0.2078024600871612
8211,-1.0
8212,-1.0
8213,-0.9633037399721855
8214,-0.4985962846873331
8215,-1.0
8216,-1.0
8217,-1.0
8218,-1.0
8219,-0.05126638351069179
8220,0.01995759714494305
8221,-0.18195836657586517
8222,-0.27587817349257526
8223,-1.0
8224,-1.0
8225,-0.27751807093014524
8226,-1.0
8227,-0.28565025733934024
8228,-1.0
8229,-1.0
8230,-0.41481315944329833
8231,-1.0
8232,-1.0
8233,-0.2212104230791775
8234,-1.0
8235,-1.0
8236,-0.9633037399721855
8237,-0.06772063493348024
8238,0.10471019530143244
8239,-0.24100781498124846
8240,-1.0
8241,-1.0
8242,0.3673374142286221
8243,-1.0
8244,0.0865026419456143
8245,-1.0
8246,-1.0
8247,-0.042744926542937156
8248,-0.9633037399721855
8249,-1.0
8250,-0.33601070654881515
8251,-1.0
8252,-0.1349961535184948
8253,-1.0
8254,-0.08021041344454649
8255,-1.0
8256,-1.0
8257,-1.0
8258,-0.9633037399721855
8259,-1.0
8260,-1.0
8261,-0.49668415495198615
8262,-1.0
8263,-1.0
8264,-1.0
8265,-1.0
8266,-0.9633037399721855
8267,0.3378454578189787
8268,-1.0
8269,-1.0
8270,-0.19019522434271563
8271,-0.4791384594461142
8272,-1.0
8273,-1.0
8274,-1.0
8275,-1.0
8276,-0.2721796817341725
8277,-0.4196596369144545
8278,-1.0
8279,-1.0
8280,-1.0
8281,-0.16704641327211267
8282,0.10508924334369008
8283,-1.0
8284,-1.0
8285,-0.0005217610862722211
8286,-0.22899747577242469
8287,-1.0
8288,-0.46283642290386384
8289,-0.2896848512485892
8290,-1.0
8291,-0.2789726469818704
8292,-1.0
8293,-0.11701882539457809
8294,-0.24603244872380448
8295,-0.5051383699340104
8296,-0.5933340904605152
8297,-1.0
8298,-1.0
8299,-0.9633037399721855
8300,0.05058207434958595
8301,0.20132865275568457
8302,-1.0
8303,-1.0
8304,-1.0
8305,0.06675297926392121
8306,-0.03411128632768401
8307,-0.9633037399721855
8308,-1.0
8309,-0.5425774538501036
8310,-0.9266074799443711
8311,-1.0
8312,-1.0
8313,-0.9633037399721855
8314,-1.0
8315,-1.0
8316,0.15961216476841034
8317,-1.0
8318,-0.4992513981211172
8319,-1.0
8320,-1.0
8321,-0.43623149105119297
8322,-0.008036108225562888
8323,-1.0
8324,-0.0022446555761459486
8325,-0.9633037399721855
8326,-1.0
8327,-0.2235407908162208
8328,-0.2865769999212511
8329,-0.17467251300599762
8330,-0.07582499208659355
8331,-1.0
8332,-1.0
8333,-1.0
8334,-0.9266074799443711
8335,-0.16874723115698798
8336,-0.9633037399721855
8337,-1.0
8338,-1.0
8339,-1.0
8340,-0.02157928512703622
8341,-1.0
8342,-0.18915659705355392
8343,-0.9266074799443711
8344,-0.056899271928885886
8345,-1.0
8346,-0.9633037399721855
8347,-1.0
8348,-1.0
8349,-1.0
8350,-1.0
8351,-0.030369941568431313
8352,-1.0
8353,-0.4575952281105
8354,-0.24073521642206008
8355,-0.9633037399721855
8356,-0.3502170624467331
8357,-0.34666457820783647
8358,-1.0
8359,-0.3511957587436011
8360,-1.0
8361,-0.49355512137022417
8362,-1.0
8363,-0.3575516877854217
8364,-1.0
8365,-1.0
8366,-1.0
8367,-0.9633037399721855
8368,-1.0
8369,-1.0
8370,-1.0
8371,-1.0
8372,-0.14901753937626194
8373,-1.0
8374,-0.9266074799443711
8375,0.11917453873177841
8376,-0.9633037399721855
8377,-1.0
8378,-1.0
8379,-0.4944237740639321
8380,-1.0
8381,-1.0
8382,-1.0
8383,-1.0
8384,-1.0
8385,-1.0
8386,-0.5473489347461306
8387,-0.5031448713100684
8388,-1.0
8389,-1.0
8390,-1.0
8391,-0.9633037399721855
8392,-1.0
8393,-0.02540469570981818
8394,-0.30516425550494686
8395,-1.0
8396,-1.0
8397,-1.0
8398,-0.27791979495977803
8399,-1.0
8400,-1.0
8401,0.1771765011524451
8402,-0.22757347475085443
8403,-0.9633037399721855
8404,0.07448951217751532
8405,-1.0
8406,-1.0
8407,-0.12001483715923145
8408,0.02226123095191368
8409,-1.0
8410,-1.0
8411,-1.0
8412,-1.0
8413,-1.0
8414,-1.0
8415,-1.0
8416,-1.0
8417,-1.0
8418,-1.0
8419,-1.0
8420,-1.0
8421,-1.0
8422,-0.29510160344703307
8423,-1.0
8424,0.19147814327886792
8425,-1.0
8426,0.2187420506827671
8427,-1.0
8428,-1.0
8429,-0.2760593217401901
8430,-1.0
8431,-0.3053300720262152
8432,-1.0
8433,-1.0
8434,-1.0
8435,-1.0
8436,-1.0
8437,0.026929448124182187
8438,-0.19120392051250712
8439,-1.0
8440,-1.0
8441,-1.0
8442,-0.49124638850753233
8443,-1.0
8444,-0.1841347468533585
8445,-1.0
8446,-0.9633037399721855
8447,-1.0
8448,-1.0
8449,-0.9633037399721855
8450,-0.013655555728195878
8451,0.006203683225111334
8452,-1.0
8453,-0.03373778061552479
8454,-1.0
8455,0.3839536095846996
8456,-1.0
8457,-0.4519635705450188
8458,-1.0
8459,-1.0
8460,-1.0
8461,-0.33249962114439735
8462,-1.0
8463,-1.0
8464,-0.9633037399721855
8465,-0.2189511131010754
8466,0.1733906532609668
8467,-1.0
8468,-1.0
8469,-0.04689629246988514
8470,0.03444533150057505
8471,-0.5417738884914933
8472,-0.2987767626575051
8473,-0.4886697004413473
8474,-0.269237910355962
8475,-0.2637585719633255
8476,-1.0
8477,-0.3093092442183494
8478,-1.0
8479,-1.0
8480,-1.0
8481,-0.30936841363702483
8482,-1.0
8483,-0.011408844010309949
8484,-1.0
8485,-1.0
8486,-1.0
8487,-0.5064463445635977
8488,-0.23097146096569954
8489,-1.0
8490,-0.9633037399721855
8491,-1.0
8492,-1.0
8493,-0.045589419888614424
8494,-0.9633037399721855
8495,-0.1472273311981025
8496,-0.38727263832537473
8497,-1.0
8498,-1.0
8499,-1.0
8500,-1.0
8501,-1.0
8502,-0.013582978112311794
8503,-1.0
8504,-1.0
8505,-0.9633037399721855
8506,-1.0
8507,-1.0
8508,-1.0
8509,-1.0
8510,-1.0
8511,-1.0
8512,-0.19246144170524881
8513,-0.27871028151962685
8514,-1.0
8515,0.1897167793564587
8516,-0.546764780210268
8517,-0.03266296002907598
8518,-0.47159723212183124
8519,-1.0
8520,-0.11082233946178299
8521,-1.0
8522,-1.0
8523,-0.45214135334205174
8524,-1.0
8525,-0.24851083641187144
8526,-0.5527759581142804
8527,0.4543671078817655
8528,-0.39231088989238505
8529,-1.0
8530,-1.0
8531,-1.0
8532,0.27716996852344566
8533,0.17560666740594577
8534,-1.0
8535,-1.0
8536,-1.0
8537,-1.0
8538,-0.19784889436987918
8539,-0.31493532653824463
8540,-0.15211107502162613
8541,-0.30949511321398293
8542,-0.319151713944002
8543,-0.4784507347286844
8544,0.14894328336358842
8545,0.15834284766800177
8546,-1.0
8547,-0.568073623416522
8548,-1.0
8549,-1.0
8550,-1.0
8551,-1.0
8552,-1.0
8553,-1.0
8554,-0.1817959312889259
8555,-1.0
8556,-0.9633037399721855
8557,-1.0
8558,-1.0
8559,-1.0
8560,-1.0
8561,-0.1781789704248311
8562,-1.0
8563,-1.0
8564,-0.5623794058873836
8565,-1.0
8566,-0.020269264629869665
8567,-1.0
8568,-1.0
8569,-1.0
8570,-1.0
8571,-1.0
8572,-0.02958924496679094
8573,-1.0
8574,-1.0
8575,-0.9266074799443711
8576,-1.0
8577,-1.0
8578,-0.09183163558912744
8579,-0.32860400332243933
8580,-1.0
8581,-0.12842864963162404
8582,-0.5289892589576278
8583,-0.08355131597041143
8584,-1.0
8585,-0.9633037399721855
8586,0.12336213558115228
8587,0.19136145890910194
8588,-1.0
8589,-0.9633037399721855
8590,-1.0
8591,0.15923450617184365
8592,-0.807396090269134
8593,-1.0
8594,-0.4998079580648723
8595,-0.1432081335552865
8596,-0.07186655597699598
8597,-1.0
8598,-0.26510440050691175
8599,-0.22979483045643512
8600,0.07192593219255605
8601,-1.0
8602,-1.0
8603,-0.2641739871393586
8604,0.08681830642665478
8605,-0.2851679094065078
8606,-1.0
8607,-0.9633037399721855
8608,-0.1989672507128657
8609,-1.0
8610,-0.25385085584261724
8611,-0.5533859894233688
8612,-0.9633037399721855
8613,0.12379658255851522
8614,-1.0
8615,-0.22788900486113128
8616,-1.0
8617,-1.0
8618,-0.9266074799443711
8619,-1.0
8620,0.0788628494726411
8621,-1.0
8622,-0.9633037399721855
8623,-1.0
8624,-1.0
8625,-0.293357581348495
8626,-0.5059097662876638
8627,-1.0
8628,-1.0
8629,-0.08556890670415507
8630,-1.0
8631,-1.0
8632,-1.0
8633,-1.0
8634,-1.0
8635,-1.0
8636,0.3656350554551808
8637,-0.23004975336721467
8638,-1.0
8639,0.18942842324269127
8640,-1.0
8641,-1.0
8642,-1.0
8643,-0.41498806377831354
8644,-1.0
8645,-1.0
8646,-1.0
8647,-0.9633037399721855
8648,-1.0
8649,-1.0
8650,0.12733444924534698
8651,-1.0
8652,-0.5339572184850239
8653,-0.24996952201727896
8654,-1.0
8655,-1.0
8656,-0.5433332802374973
8657,-1.0
8658,-0.48444935687768986
8659,-1.0
8660,-1.0
8661,-1.0
8662,-0.28523457520678763
8663,-1.0
8664,-1.0
8665,-0.34363099227324123
8666,-0.5323794672947281
8667,-1.0
8668,-1.0
8669,-1.0
8670,-1.0
8671,-1.0
8672,-1.0
8673,0.13550336058828938
8674,-1.0
8675,-1.0
8676,-1.0
8677,-0.24600290676825132
8678,-1.0
8679,-1.0
8680,-0.9633037399721855
8681,-1.0
8682,-1.0
8683,-1.0
8684,-1.0
8685,0.1388815736897937
8686,-1.0
8687,-1.0
8688,-1.0
8689,0.05320293311333768
8690,-1.0
8691,-1.0
8692,-1.0
8693,-0.3090538559046121
8694,-0.9633037399721855
8695,-0.22951775727692147
8696,-1.0
8697,0.134033766999629
8698,-1.0
8699,-1.0
8700,-1.0
8701,-1.0
8702,-1.0
8703,-0.4743411613417917
8704,-1.0
8705,-0.20271245099369972
8706,-1.0
8707,-1.0
8708,-0.5662073777731125
8709,-0.5295978654593886
8710,-1.0
8711,-0.9633037399721855
8712,-1.0
8713,-0.08234268468331729
8714,-0.9633037399721855
8715,-0.9633037399721855
8716,-0.24822179903840824
8717,-1.0
8718,-0.030395715677865143
8719,-0.9266074799443711
8720,0.12852532695823893
8721,-0.21066608029801914
8722,-0.3166774646401699
8723,-0.518867330440069
8724,-0.3593876768417955
8725,-1.0
8726,-1.0
8727,-0.3557880999060017
8728,-0.2648839172064097
8729,-0.33002511762095366
8730,-0.9633037399721855
8731,-1.0
8732,-1.0
8733,0.24697456354059044
8734,-1.0
8735,-1.0
8736,-1.0
8737,-1.0
8738,-0.9633037399721855
8739,-1.0
8740,-0.9633037399721855
8741,-1.0
8742,0.17779443522288352
8743,-1.0
8744,-1.0
8745,-1.0
8746,-1.0
8747,-0.061379679119498265
8748,-0.2171496352964467
